id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
6a042e3fbccd9bc2b3e3facb,38,114b2369-dce5-4979-8319-c64c85175e6a,lower,4.0,grey,477.1,7,fight,1,1375,62.499989827473954,1286,6a042e3fbccd9bc2b3e3facb,0.8124999491373698,1
6a042e3fbccd9bc2b3e3facb,39,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,higher,6.5,black,475.0,1,fight,1,1359,69.49998982747397,1298,6a042e3fbccd9bc2b3e3facb,0.8474999491373698,1
6a042e3fbccd9bc2b3e3facb,40,86e934a2-75ef-4084-a167-ce0ca737532d,higher,5.25,grey,523.8,7,fight,1,1373,67.49998982747397,929,6a042e3fbccd9bc2b3e3facb,0.8374999491373698,1
6a042e3fbccd9bc2b3e3facb,41,68382d9c-6cc5-4669-84bf-c8058e3c1472,same,4.0,black,490.5,1,play,0,584,64.16665649414062,829,6a042e3fbccd9bc2b3e3facb,0.17916671752929686,1
6a042e3fbccd9bc2b3e3facb,42,8649b489-429a-4894-9c74-827e94f04566,lower,9.0,grey,528.6,8,fight,1,748,62.333323160807296,1067,6a042e3fbccd9bc2b3e3facb,0.8116666158040364,1
6a042e3fbccd9bc2b3e3facb,43,1827c058-6388-491a-b84c-d4d6c512039e,higher,6.5,grey,488.1,8,fight,1,1477,57.166656494140625,1012,6a042e3fbccd9bc2b3e3facb,0.785833282470703,1
6a042e3fbccd9bc2b3e3facb,44,7413c064-c0e5-4104-89aa-79d64ef9d6d9,lower,4.0,black,470.8,0,fight,1,1630,63.99998982747396,994,6a042e3fbccd9bc2b3e3facb,0.8199999491373697,1
6a042e3fbccd9bc2b3e3facb,45,215ead11-5650-429d-b541-0b107fbb996a,same,2.75,grey,505.6,7,fight,1,1395,61.166656494140625,912,6a042e3fbccd9bc2b3e3facb,0.8058332824707031,1
6a042e3fbccd9bc2b3e3facb,46,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,same,4.0,grey,475.0,5,play,0,1161,55.83332316080729,1289,6a042e3fbccd9bc2b3e3facb,0.22083338419596354,1
6a042e3fbccd9bc2b3e3facb,47,9d425f58-501f-43f3-955e-05126bd09bb5,higher,1.5,grey,525.0,7,fight,1,1189,60.833323160807296,2002,6a042e3fbccd9bc2b3e3facb,0.8041666158040365,1
6a042e3fbccd9bc2b3e3facb,48,9d425f58-501f-43f3-955e-05126bd09bb5,lower,1.5,grey,525.0,7,play,0,1036,48.99998982747396,748,6a042e3fbccd9bc2b3e3facb,0.2550000508626302,1
6a042e3fbccd9bc2b3e3facb,49,93e661c0-3f68-4205-9141-04164911b7e4,higher,6.5,grey,528.6,9,fight,1,1285,61.166656494140625,709,6a042e3fbccd9bc2b3e3facb,0.8058332824707031,1
6a042e3fbccd9bc2b3e3facb,50,68382d9c-6cc5-4669-84bf-c8058e3c1472,higher,4.0,black,490.5,1,fight,1,1146,58.333323160807296,945,6a042e3fbccd9bc2b3e3facb,0.7916666158040364,1
6a042e3fbccd9bc2b3e3facb,51,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,higher,4.0,grey,509.5,9,play,0,1064,55.16665649414062,1170,6a042e3fbccd9bc2b3e3facb,0.2241667175292969,1
6a042e3fbccd9bc2b3e3facb,52,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,higher,4.0,black,473.8,2,play,0,1102,61.666656494140625,1451,6a042e3fbccd9bc2b3e3facb,0.19166671752929687,1
6a042e3fbccd9bc2b3e3facb,53,50781782-fbf2-4226-a593-5173be906638,lower,4.0,black,514.3,4,fight,1,2157,64.49998982747395,1046,6a042e3fbccd9bc2b3e3facb,0.8224999491373698,1
6a042e3fbccd9bc2b3e3facb,54,3322caf5-0aeb-4230-89db-c56b23e94819,same,9.0,grey,469.0,5,fight,1,1761,57.166656494140625,1620,6a042e3fbccd9bc2b3e3facb,0.785833282470703,1
6a042e3fbccd9bc2b3e3facb,55,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,higher,5.25,grey,497.6,9,fight,1,1246,56.83332316080729,932,6a042e3fbccd9bc2b3e3facb,0.7841666158040365,1
6a042e3fbccd9bc2b3e3facb,56,3c21b0c7-30d1-41a7-99ae-02e24be36ad3,lower,6.5,grey,502.4,5,fight,1,1209,52.66665649414063,898,6a042e3fbccd9bc2b3e3facb,0.7633332824707031,1
6a042e3fbccd9bc2b3e3facb,57,0a4312a1-7156-4c68-9698-0f1495558bee,same,5.25,grey,497.9,8,fight,1,1250,58.666656494140625,1026,6a042e3fbccd9bc2b3e3facb,0.7933332824707031,1
6a042e3fbccd9bc2b3e3facb,58,d80f638e-7e4b-4e80-bc19-a4b764fd7614,same,6.5,grey,473.8,9,play,0,1150,61.499989827473954,948,6a042e3fbccd9bc2b3e3facb,0.19250005086263022,1
6a042e3fbccd9bc2b3e3facb,59,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,same,4.0,grey,487.5,7,fight,1,1107,61.499989827473954,920,6a042e3fbccd9bc2b3e3facb,0.8074999491373698,1
6a042e3fbccd9bc2b3e3facb,60,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,lower,5.25,grey,497.6,9,play,0,1515,61.333323160807296,1086,6a042e3fbccd9bc2b3e3facb,0.19333338419596352,1
6a042e3fbccd9bc2b3e3facb,61,7f445daf-d952-4bf3-b733-def683994895,same,7.75,black,514.3,3,fight,1,1223,65.33332316080728,1839,6a042e3fbccd9bc2b3e3facb,0.8266666158040363,1
6a042e3fbccd9bc2b3e3facb,62,0890b767-b394-4f89-aea1-c60cab7014af,lower,4.0,grey,526.2,9,fight,1,1282,58.999989827473954,827,6a042e3fbccd9bc2b3e3facb,0.7949999491373698,1
6a042e3fbccd9bc2b3e3facb,63,13e24563-ab7e-41df-adf6-e8e88b4d9e08,lower,6.5,grey,477.1,9,play,0,1181,61.666656494140625,878,6a042e3fbccd9bc2b3e3facb,0.19166671752929687,1
6a042e3fbccd9bc2b3e3facb,64,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,lower,6.5,grey,492.9,9,fight,1,1183,64.99998982747395,725,6a042e3fbccd9bc2b3e3facb,0.8249999491373698,1
6a042e3fbccd9bc2b3e3facb,65,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,lower,6.5,black,475.0,1,fight,1,1283,61.666656494140625,1153,6a042e3fbccd9bc2b3e3facb,0.8083332824707031,1
6a042e3fbccd9bc2b3e3facb,66,112b96b3-6518-4053-ad9f-ff77320acc23,same,2.75,black,481.5,4,play,0,3188,69.3333231608073,1127,6a042e3fbccd9bc2b3e3facb,0.15333338419596354,1
6a042e3fbccd9bc2b3e3facb,67,d98f2d5f-eb3b-4ebd-b714-878343382f2a,higher,6.5,black,495.8,3,fight,1,1276,61.999989827473954,699,6a042e3fbccd9bc2b3e3facb,0.8099999491373697,1
6a042e3fbccd9bc2b3e3facb,68,c3cfe5d9-0b66-460b-a3db-a76a0df825ae,higher,2.75,grey,501.9,8,fight,1,1264,57.99998982747396,2030,6a042e3fbccd9bc2b3e3facb,0.7899999491373698,1
6a042e3fbccd9bc2b3e3facb,69,8b72023d-88b1-4615-b871-cac794edf1d9,same,5.25,black,521.4,2,fight,1,1171,49.166656494140625,2867,6a042e3fbccd9bc2b3e3facb,0.7458332824707031,1
6a042e3fbccd9bc2b3e3facb,70,9f7e489f-4076-4332-b57e-13a42d4c75fd,lower,9.0,black,466.7,0,fight,1,1236,56.49998982747396,837,6a042e3fbccd9bc2b3e3facb,0.7824999491373699,1
6a042e3fbccd9bc2b3e3facb,71,50919f52-6a9c-4824-b24f-2f1aebd58e1b,higher,1.5,black,466.7,4,fight,1,1301,55.49998982747396,778,6a042e3fbccd9bc2b3e3facb,0.7774999491373698,1
6a042e3fbccd9bc2b3e3facb,72,93e661c0-3f68-4205-9141-04164911b7e4,same,6.5,grey,528.6,9,fight,1,1231,61.166656494140625,1076,6a042e3fbccd9bc2b3e3facb,0.8058332824707031,1
6a042e3fbccd9bc2b3e3facb,73,46786fd0-ca59-4ffa-a772-fe489fdbd94c,higher,5.25,grey,468.8,9,fight,1,1123,59.499989827473954,1708,6a042e3fbccd9bc2b3e3facb,0.7974999491373698,1
6a042e3fbccd9bc2b3e3facb,74,7b0c39f7-8bb3-4c19-94da-30117a8ec17d,same,7.75,black,507.1,2,fight,1,1034,60.333323160807296,849,6a042e3fbccd9bc2b3e3facb,0.8016666158040364,1
6a042e3fbccd9bc2b3e3facb,75,8bee64f6-a3cb-48f4-be48-142b9065f5d7,higher,6.5,black,507.1,0,fight,1,1187,56.99998982747396,796,6a042e3fbccd9bc2b3e3facb,0.7849999491373698,1
6a042e3fbccd9bc2b3e3facb,76,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,higher,6.5,black,511.9,4,play,0,1289,55.66665649414062,978,6a042e3fbccd9bc2b3e3facb,0.2216667175292969,1
6a042e3fbccd9bc2b3e3facb,77,5a652d01-49a0-4b52-a54c-51c21b53e0fe,lower,7.75,grey,525.0,6,fight,1,1275,63.499989827473954,997,6a042e3fbccd9bc2b3e3facb,0.8174999491373698,1
6a042e3fbccd9bc2b3e3facb,78,c496efe1-6c3e-480d-856f-af132dbe7048,higher,2.75,black,493.7,2,fight,1,1208,62.83332316080729,923,6a042e3fbccd9bc2b3e3facb,0.8141666158040364,1
6a042e3fbccd9bc2b3e3facb,79,16718611-6bca-4e79-8071-94d68c181ba1,higher,9.0,black,471.4,0,fight,1,1295,59.333323160807296,822,6a042e3fbccd9bc2b3e3facb,0.7966666158040365,1
6a042e3fbccd9bc2b3e3facb,80,50919f52-6a9c-4824-b24f-2f1aebd58e1b,same,1.5,black,466.7,4,play,0,1541,67.49998982747397,1856,6a042e3fbccd9bc2b3e3facb,0.16250005086263014,1
6a042e3fbccd9bc2b3e3facb,81,95aaf072-b6be-4da4-9857-deaf20ab49f2,lower,1.5,grey,471.4,7,play,0,1279,70.8333231608073,881,6a042e3fbccd9bc2b3e3facb,0.14583338419596353,1
6a042e3fbccd9bc2b3e3facb,82,8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9,same,7.75,grey,473.8,5,play,0,1079,58.833323160807296,872,6a042e3fbccd9bc2b3e3facb,0.20583338419596353,1
6a042e3fbccd9bc2b3e3facb,83,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,same,5.25,grey,526.2,5,fight,1,1178,44.83332316080729,788,6a042e3fbccd9bc2b3e3facb,0.7241666158040364,1
6a042e3fbccd9bc2b3e3facb,84,124d9b3a-acac-4627-93e0-f05b493598f3,same,5.25,black,504.8,4,fight,1,1041,59.166656494140625,3667,6a042e3fbccd9bc2b3e3facb,0.7958332824707031,1
6a042e3fbccd9bc2b3e3facb,85,114b2369-dce5-4979-8319-c64c85175e6a,same,4.0,grey,477.1,7,fight,1,1405,60.166656494140625,919,6a042e3fbccd9bc2b3e3facb,0.8008332824707032,1
6a042e3fbccd9bc2b3e3facb,86,c496efe1-6c3e-480d-856f-af132dbe7048,same,2.75,black,493.7,2,fight,1,1114,57.833323160807296,805,6a042e3fbccd9bc2b3e3facb,0.7891666158040365,1
6a042e3fbccd9bc2b3e3facb,87,2d84acc9-9c9b-441c-9a1a-c901bc48b88f,higher,7.75,grey,509.5,7,fight,1,1219,49.499989827473954,844,6a042e3fbccd9bc2b3e3facb,0.7474999491373697,1
6a042e3fbccd9bc2b3e3facb,88,9d425f58-501f-43f3-955e-05126bd09bb5,same,1.5,grey,525.0,7,play,0,1090,71.49998982747395,872,6a042e3fbccd9bc2b3e3facb,0.14250005086263023,1
6a042e3fbccd9bc2b3e3facb,89,8bee64f6-a3cb-48f4-be48-142b9065f5d7,lower,6.5,black,507.1,0,fight,1,1145,75.83332316080728,1575,6a042e3fbccd9bc2b3e3facb,0.8791666158040364,1
6a042e3fbccd9bc2b3e3facb,90,8649b489-429a-4894-9c74-827e94f04566,higher,9.0,grey,528.6,8,fight,1,1043,73.8333231608073,1423,6a042e3fbccd9bc2b3e3facb,0.8691666158040365,1
6a042e3fbccd9bc2b3e3facb,91,40860eea-1c44-4896-96b1-ee2d42a6c522,higher,6.5,black,490.5,4,play,0,1369,57.33332316080729,931,6a042e3fbccd9bc2b3e3facb,0.21333338419596354,1
6a042e3fbccd9bc2b3e3facb,92,1f6c6525-a740-48c2-8dfc-9c4fb520c630,lower,1.5,black,554.2,4,fight,1,1153,48.666656494140625,847,6a042e3fbccd9bc2b3e3facb,0.7433332824707031,1
6a042e3fbccd9bc2b3e3facb,93,8b72023d-88b1-4615-b871-cac794edf1d9,lower,5.25,black,521.4,2,fight,1,1214,61.999989827473954,870,6a042e3fbccd9bc2b3e3facb,0.8099999491373697,1
6a042e3fbccd9bc2b3e3facb,94,44ab78ba-bb99-4b6d-a69b-ede18f9116ec,same,7.75,black,514.3,1,fight,1,1428,62.499989827473954,1940,6a042e3fbccd9bc2b3e3facb,0.8124999491373698,1
6a042e3fbccd9bc2b3e3facb,95,4cf04acf-6776-453a-a811-1c5e51c2ece4,same,5.25,black,525.9,3,fight,1,1220,58.999989827473954,1394,6a042e3fbccd9bc2b3e3facb,0.7949999491373698,1
6a042e3fbccd9bc2b3e3facb,96,4a2adf87-0f15-4bc0-9837-899addfb179c,lower,2.75,black,512.5,4,play,0,722,60.833323160807296,945,6a042e3fbccd9bc2b3e3facb,0.19583338419596352,1
6a042e3fbccd9bc2b3e3facb,97,8e6be05b-c10c-43db-b062-a559f5033312,lower,9.0,grey,488.1,6,fight,1,563,61.166656494140625,982,6a042e3fbccd9bc2b3e3facb,0.8058332824707031,1
6a042e3fbccd9bc2b3e3facb,98,7b0c39f7-8bb3-4c19-94da-30117a8ec17d,lower,7.75,black,507.1,2,fight,1,1182,62.499989827473954,791,6a042e3fbccd9bc2b3e3facb,0.8124999491373698,1
6a042e3fbccd9bc2b3e3facb,99,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,lower,5.25,black,514.3,4,fight,1,1297,56.666656494140625,706,6a042e3fbccd9bc2b3e3facb,0.7833332824707031,1
6a042e3fbccd9bc2b3e3facb,100,1827c058-6388-491a-b84c-d4d6c512039e,lower,6.5,grey,488.1,8,fight,1,1327,63.99998982747396,1119,6a042e3fbccd9bc2b3e3facb,0.8199999491373697,1
6a042e3fbccd9bc2b3e3facb,101,95aaf072-b6be-4da4-9857-deaf20ab49f2,higher,1.5,grey,471.4,7,fight,1,1479,60.666656494140625,1844,6a042e3fbccd9bc2b3e3facb,0.8033332824707031,1
6a042e3fbccd9bc2b3e3facb,102,8e6be05b-c10c-43db-b062-a559f5033312,higher,9.0,grey,488.1,6,fight,1,1323,47.99998982747396,876,6a042e3fbccd9bc2b3e3facb,0.7399999491373698,1
6a042e3fbccd9bc2b3e3facb,103,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,higher,4.0,grey,479.2,8,fight,1,1423,62.999989827473954,1083,6a042e3fbccd9bc2b3e3facb,0.8149999491373698,1
6a042e3fbccd9bc2b3e3facb,104,059f8cfb-52c8-47fd-8d26-b0fec58eafae,lower,9.0,grey,483.3,8,fight,1,767,70.49998982747397,1756,6a042e3fbccd9bc2b3e3facb,0.8524999491373698,1
6a042e3fbccd9bc2b3e3facb,105,46c1720a-0af5-44e9-b008-09b89ef78bd9,same,2.75,grey,496.3,6,play,0,1048,78.99998982747395,1279,6a042e3fbccd9bc2b3e3facb,0.10500005086263026,1
6a042e3fbccd9bc2b3e3facb,106,13e24563-ab7e-41df-adf6-e8e88b4d9e08,higher,6.5,grey,477.1,9,play,0,1110,53.99998982747396,815,6a042e3fbccd9bc2b3e3facb,0.2300000508626302,1
6a042e3fbccd9bc2b3e3facb,107,1a1c3419-9320-46a3-8b48-10e9514c3e7d,higher,4.0,grey,533.3,7,play,0,1616,52.83332316080729,835,6a042e3fbccd9bc2b3e3facb,0.23583338419596356,1
6a042e3fbccd9bc2b3e3facb,108,39d4c0f1-9195-4761-98c6-457bad8a2291,higher,5.25,black,514.3,2,fight,1,2750,51.166656494140625,5180,6a042e3fbccd9bc2b3e3facb,0.7558332824707031,1
6a042e3fbccd9bc2b3e3facb,109,93e661c0-3f68-4205-9141-04164911b7e4,lower,6.5,grey,528.6,9,fight,1,1436,57.666656494140625,2937,6a042e3fbccd9bc2b3e3facb,0.7883332824707031,1
6a042e3fbccd9bc2b3e3facb,110,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,higher,5.25,black,514.3,4,play,0,1791,66.66665649414062,1050,6a042e3fbccd9bc2b3e3facb,0.16666671752929685,1
6a042e3fbccd9bc2b3e3facb,111,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,lower,5.25,grey,526.2,5,fight,1,1305,71.16665649414062,1836,6a042e3fbccd9bc2b3e3facb,0.8558332824707031,1
6a042e3fbccd9bc2b3e3facb,112,9f7e489f-4076-4332-b57e-13a42d4c75fd,same,9.0,black,466.7,0,play,0,1924,60.499989827473954,1127,6a042e3fbccd9bc2b3e3facb,0.19750005086263023,1
6a042e3fbccd9bc2b3e3facb,113,42a6675b-868f-488d-a671-17a04c97ab01,lower,2.75,black,500.0,2,play,0,1234,68.8333231608073,888,6a042e3fbccd9bc2b3e3facb,0.15583338419596354,1
6a042e3fbccd9bc2b3e3facb,114,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,same,4.0,black,473.8,2,play,0,1388,72.3333231608073,1886,6a042e3fbccd9bc2b3e3facb,0.13833338419596353,1
6a042e3fbccd9bc2b3e3facb,115,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,lower,4.0,black,473.8,2,fight,1,1196,76.66665649414062,1282,6a042e3fbccd9bc2b3e3facb,0.8833332824707032,1
6a042e3fbccd9bc2b3e3facb,116,83dec58f-0765-4ddc-b785-670d8025c467,same,4.0,black,531.0,2,play,0,1328,67.66665649414062,1152,6a042e3fbccd9bc2b3e3facb,0.1616667175292969,1
6a042e3fbccd9bc2b3e3facb,117,3dbdd697-e200-4003-92f8-47202577ad0a,higher,7.75,black,507.1,4,fight,1,1247,72.3333231608073,1375,6a042e3fbccd9bc2b3e3facb,0.8616666158040365,1
6a042e3fbccd9bc2b3e3facb,118,8b72023d-88b1-4615-b871-cac794edf1d9,higher,5.25,black,521.4,2,play,0,1251,69.16665649414062,1837,6a042e3fbccd9bc2b3e3facb,0.1541667175292969,1
6a042e3fbccd9bc2b3e3facb,119,40860eea-1c44-4896-96b1-ee2d42a6c522,lower,6.5,black,490.5,4,fight,1,1217,66.8333231608073,1290,6a042e3fbccd9bc2b3e3facb,0.8341666158040365,1
6a042e3fbccd9bc2b3e3facb,120,8ed7c0fc-1490-4e35-a000-7f7357a0772a,higher,1.5,grey,481.5,8,fight,1,1209,66.66665649414062,909,6a042e3fbccd9bc2b3e3facb,0.8333332824707032,1
6a042e3fbccd9bc2b3e3facb,121,0e704828-9ccd-480e-8056-3a2a8158df0f,higher,1.5,black,500.0,4,play,0,1371,54.83332316080729,1439,6a042e3fbccd9bc2b3e3facb,0.22583338419596355,1
6a042e3fbccd9bc2b3e3facb,122,2c174300-1111-477c-b605-e34e6031cd26,same,6.5,grey,478.6,6,fight,1,1092,59.499989827473954,1079,6a042e3fbccd9bc2b3e3facb,0.7974999491373698,1
6a042e3fbccd9bc2b3e3facb,123,7b0c39f7-8bb3-4c19-94da-30117a8ec17d,higher,7.75,black,507.1,2,fight,1,1198,57.666656494140625,751,6a042e3fbccd9bc2b3e3facb,0.7883332824707031,1
6a042e3fbccd9bc2b3e3facb,124,32110051-52cf-4952-a6e5-4c5fe75760b7,higher,2.75,grey,522.9,7,play,0,1526,65.16665649414062,801,6a042e3fbccd9bc2b3e3facb,0.17416671752929686,1
6a042e3fbccd9bc2b3e3facb,125,2ef99e5f-bc49-429b-b086-41ed4571b58a,lower,5.25,black,485.7,4,fight,1,1153,66.33332316080728,1211,6a042e3fbccd9bc2b3e3facb,0.8316666158040364,1
6a042e3fbccd9bc2b3e3facb,126,42a6675b-868f-488d-a671-17a04c97ab01,higher,2.75,black,500.0,2,play,0,1348,60.999989827473954,1339,6a042e3fbccd9bc2b3e3facb,0.19500005086263023,1
6a042e3fbccd9bc2b3e3facb,127,5a652d01-49a0-4b52-a54c-51c21b53e0fe,higher,7.75,grey,525.0,6,fight,1,1163,66.16665649414062,1064,6a042e3fbccd9bc2b3e3facb,0.8308332824707032,1
6a042e3fbccd9bc2b3e3facb,128,46786fd0-ca59-4ffa-a772-fe489fdbd94c,same,5.25,grey,468.8,9,play,0,1217,67.49998982747397,829,6a042e3fbccd9bc2b3e3facb,0.16250005086263014,1
6a042e3fbccd9bc2b3e3facb,129,1a1c3419-9320-46a3-8b48-10e9514c3e7d,same,4.0,grey,533.3,7,fight,1,1165,63.499989827473954,783,6a042e3fbccd9bc2b3e3facb,0.8174999491373698,1
6a042e3fbccd9bc2b3e3facb,130,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,same,6.5,black,475.0,1,fight,1,1239,70.16665649414062,1222,6a042e3fbccd9bc2b3e3facb,0.8508332824707031,1
6a042e3fbccd9bc2b3e3facb,131,39d4c0f1-9195-4761-98c6-457bad8a2291,same,5.25,black,514.3,2,fight,1,1254,67.99998982747397,1195,6a042e3fbccd9bc2b3e3facb,0.8399999491373699,1
6a042e3fbccd9bc2b3e3facb,132,2abe0875-f8ff-4373-aad8-bca142211a09,lower,9.0,black,466.7,2,fight,1,1711,66.33332316080728,980,6a042e3fbccd9bc2b3e3facb,0.8316666158040364,1
6a042e3fbccd9bc2b3e3facb,133,1d41f125-7386-42b4-8250-f6c540c627a8,same,4.0,black,510.4,4,play,0,1162,69.66665649414062,955,6a042e3fbccd9bc2b3e3facb,0.1516667175292969,1
6a042e3fbccd9bc2b3e3facb,134,68382d9c-6cc5-4669-84bf-c8058e3c1472,lower,4.0,black,490.5,1,play,0,1386,52.49998982747396,1111,6a042e3fbccd9bc2b3e3facb,0.2375000508626302,1
6a042e3fbccd9bc2b3e3facb,135,50919f52-6a9c-4824-b24f-2f1aebd58e1b,lower,1.5,black,466.7,4,fight,1,1328,55.16665649414062,2423,6a042e3fbccd9bc2b3e3facb,0.775833282470703,1
6a042e3fbccd9bc2b3e3facb,136,e5e05e73-9cd0-4990-8da2-4962e0a03e5d,same,1.5,grey,536.7,9,fight,1,1110,62.166656494140625,1168,6a042e3fbccd9bc2b3e3facb,0.8108332824707032,1
6a042e3fbccd9bc2b3e3facb,137,3dbdd697-e200-4003-92f8-47202577ad0a,lower,7.75,black,507.1,4,fight,1,695,61.999989827473954,1366,6a042e3fbccd9bc2b3e3facb,0.8099999491373697,1
6a042e3fbccd9bc2b3e3facb,138,0e704828-9ccd-480e-8056-3a2a8158df0f,same,1.5,black,500.0,4,play,0,1309,62.499989827473954,1338,6a042e3fbccd9bc2b3e3facb,0.18750005086263022,1
6a042e3fbccd9bc2b3e3facb,139,e2c787c5-5358-4a21-bb35-c422b37ef982,same,6.5,grey,528.6,5,play,0,1372,58.999989827473954,1053,6a042e3fbccd9bc2b3e3facb,0.20500005086263023,1
6a042e3fbccd9bc2b3e3facb,140,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,higher,5.25,grey,526.2,5,play,0,946,65.49998982747395,997,6a042e3fbccd9bc2b3e3facb,0.1725000508626302,1
6a042e3fbccd9bc2b3e3facb,141,059f8cfb-52c8-47fd-8d26-b0fec58eafae,same,9.0,grey,483.3,8,play,0,838,64.49998982747395,890,6a042e3fbccd9bc2b3e3facb,0.1775000508626302,1
6a042e3fbccd9bc2b3e3facb,142,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,fight,1,690,53.49998982747396,1084,6a042e3fbccd9bc2b3e3facb,0.7674999491373697,1
6a042e3fbccd9bc2b3e3facb,143,015f75aa-de90-4fdc-8657-d630f1963869,higher,7.75,black,470.8,4,play,0,1115,61.666656494140625,826,6a042e3fbccd9bc2b3e3facb,0.19166671752929687,1
6a042e3fbccd9bc2b3e3facb,144,1f6c6525-a740-48c2-8dfc-9c4fb520c630,higher,1.5,black,554.2,4,fight,1,1322,51.666656494140625,1197,6a042e3fbccd9bc2b3e3facb,0.7583332824707032,1
6a042e3fbccd9bc2b3e3facb,145,4a2adf87-0f15-4bc0-9837-899addfb179c,higher,2.75,black,512.5,4,fight,1,1465,57.666656494140625,1124,6a042e3fbccd9bc2b3e3facb,0.7883332824707031,1
6a042e3fbccd9bc2b3e3facb,146,82cc23d1-ba4b-48c5-995a-a30d865ea249,same,5.25,grey,475.0,7,fight,1,1067,61.333323160807296,760,6a042e3fbccd9bc2b3e3facb,0.8066666158040365,1
6a042e3fbccd9bc2b3e3facb,147,c3cfe5d9-0b66-460b-a3db-a76a0df825ae,same,2.75,grey,501.9,8,fight,1,1278,52.166656494140625,854,6a042e3fbccd9bc2b3e3facb,0.7608332824707031,1
6a042e3fbccd9bc2b3e3facb,148,0e704828-9ccd-480e-8056-3a2a8158df0f,lower,1.5,black,500.0,4,play,0,1011,68.49998982747397,1365,6a042e3fbccd9bc2b3e3facb,0.15750005086263014,1
6a042e3fbccd9bc2b3e3facb,149,16718611-6bca-4e79-8071-94d68c181ba1,lower,9.0,black,471.4,0,fight,1,1131,60.166656494140625,1289,6a042e3fbccd9bc2b3e3facb,0.8008332824707032,1
6a042e3fbccd9bc2b3e3facb,150,50781782-fbf2-4226-a593-5173be906638,higher,4.0,black,514.3,4,fight,1,1554,58.999989827473954,724,6a042e3fbccd9bc2b3e3facb,0.7949999491373698,1
6a042e3fbccd9bc2b3e3facb,151,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,lower,6.5,black,511.9,4,play,0,1305,59.333323160807296,758,6a042e3fbccd9bc2b3e3facb,0.20333338419596353,1
6a042e3fbccd9bc2b3e3facb,152,2d84acc9-9c9b-441c-9a1a-c901bc48b88f,same,7.75,grey,509.5,7,play,0,1528,63.666656494140625,1245,6a042e3fbccd9bc2b3e3facb,0.18166671752929686,1
6a042e3fbccd9bc2b3e3facb,153,e3160d16-fe5e-4987-918b-0921ab937804,same,6.5,black,507.1,4,fight,1,1632,63.666656494140625,1830,6a042e3fbccd9bc2b3e3facb,0.8183332824707031,1
6a042e3fbccd9bc2b3e3facb,154,0a4312a1-7156-4c68-9698-0f1495558bee,higher,5.25,grey,497.9,8,fight,1,1191,54.49998982747396,1880,6a042e3fbccd9bc2b3e3facb,0.7724999491373699,1
6a042e3fbccd9bc2b3e3facb,155,83dec58f-0765-4ddc-b785-670d8025c467,higher,4.0,black,531.0,2,fight,1,5677,60.499989827473954,1807,6a042e3fbccd9bc2b3e3facb,0.8024999491373698,1
6a042e3fbccd9bc2b3e3facb,156,9f7e489f-4076-4332-b57e-13a42d4c75fd,higher,9.0,black,466.7,0,fight,1,1416,64.66665649414062,1190,6a042e3fbccd9bc2b3e3facb,0.8233332824707031,1
6a042e3fbccd9bc2b3e3facb,157,1a1c3419-9320-46a3-8b48-10e9514c3e7d,lower,4.0,grey,533.3,7,play,0,2109,62.166656494140625,864,6a042e3fbccd9bc2b3e3facb,0.18916671752929687,1
6a042e3fbccd9bc2b3e3facb,158,32110051-52cf-4952-a6e5-4c5fe75760b7,lower,2.75,grey,522.9,7,fight,1,1577,55.99998982747396,1293,6a042e3fbccd9bc2b3e3facb,0.7799999491373698,1
6a042e3fbccd9bc2b3e3facb,159,c496efe1-6c3e-480d-856f-af132dbe7048,lower,2.75,black,493.7,2,fight,1,2894,63.83332316080729,880,6a042e3fbccd9bc2b3e3facb,0.8191666158040365,1
6a042e3fbccd9bc2b3e3facb,160,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,lower,4.0,grey,479.2,8,play,0,617,70.3333231608073,1283,6a042e3fbccd9bc2b3e3facb,0.14833338419596354,1
